Title,Subtitle,Location,Price per night,Discounted price per night,Price per week,Stars,Number Traveler,Number Room,Number Bed,Number Bathroom,Equipment,url,latitude,longitude,jours reserves,periode reservation,City,Number annonce,euros,type_logement
Châtelaillon-plage : Petite maison meublée 2 pers.,Logement entier : logement ⸱ Chez Emmanuel2 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",79 €,71 € ,609 €,"5,0 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Télévision', 'Lave-linge', 'Climatisation centrale', 'Patio ou balcon\xa0: privé(e)', 'Sèche-cheveux', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/947088692801789682?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865587_SbGq7wWVP7Pip%2F0Y&previous_page_section_name=1000&federated_search_id=75d41bb0-5334-41ee-93fd-7ea65612aaf6,46.0742,-1.0812,35,01/06/2024 - 30/09/2024,Chatelaillon-Plage,947088692801789682,79,maison
Logement face à la mer 1,Logement entier : logement ⸱ Chez Jean Philippe6 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",88 € ,,788 €,,6 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision']",https://www.airbnb.fr/rooms/822430425643666454?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865587_nfaYxIly2BNLje%2BH&previous_page_section_name=1000&federated_search_id=75d41bb0-5334-41ee-93fd-7ea65612aaf6,46.05297,-1.08362,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,822430425643666454,88,logement
Studio moderne Angoulins,,"Angoulins, Aquitaine-Limousin-Poitou-Charentes, France",39 € ,,358 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Sèche-cheveux', 'Réfrigérateur', 'Four à micro-ondes', 'Séjours longue durée autorisés']",https://www.airbnb.fr/rooms/16224730?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865587_L97aSiAGZFm9qcuR&previous_page_section_name=1000&federated_search_id=75d41bb0-5334-41ee-93fd-7ea65612aaf6,46.10342,-1.10259,0,01/06/2024 - 30/09/2024,Angoulins,16224730,39,appartement
Appartement à 200m de la mer,,"Yves, Nouvelle-Aquitaine, France",90 € ,,770 €,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Parking gratuit sur place', 'TV HD', 'Lave-linge', 'Climatisation', 'Dépôt de bagages autorisé', 'Sèche-cheveux', 'Réfrigérateur', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/933949933847126860?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865587_oHMH2AYASJskEUpY&previous_page_section_name=1000&federated_search_id=75d41bb0-5334-41ee-93fd-7ea65612aaf6,46.0542,-1.0761,2,01/06/2024 - 30/09/2024,Yves,933949933847126860,90,appartement
Charmant appartement type loft proche lac&plage,Logement entier : appartement en résidence ⸱ Chez Sébastien2 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"Aytré, Nouvelle-Aquitaine, France",46 € ,,395 €,"4,90 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Abri voiture gratuit sur place', 'Télévision', 'Lave-linge', 'Patio ou balcon\xa0: privé(e)', 'Réfrigérateur']",https://www.airbnb.fr/rooms/34526870?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866843_0hdotWRYB3oEuT1E&previous_page_section_name=1000&federated_search_id=05563926-fa48-43da-bb4f-867c9f97ffa8,46.13346,-1.12837,0,01/06/2024 - 30/09/2024,Aytre,34526870,46,appartement
"Location très calme, plage 500 m, commerces 200 m",Logement entier : logement ⸱ Chez Christine2 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Angoulins, Nouvelle-Aquitaine, France",90 € ,,770 €,"5,0 ·",2 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Lit pour bébé\xa0: disponible sur demande', 'Lit parapluie\xa0: disponible sur demande']",https://www.airbnb.fr/rooms/730412097813085023?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866843_dY2oZd0vct6YMmOa&previous_page_section_name=1000&federated_search_id=05563926-fa48-43da-bb4f-867c9f97ffa8,46.09751,-1.09744,0,01/06/2024 - 30/09/2024,Angoulins,730412097813085023,90,logement
Chambre lit king size a louer Chez l’habitant,,"Châtelaillon-Plage, Poitou-Charentes, France",50 € ,,428 €,,1 lit king size ,1 chambre,,,"['Serrure ou verrou sur la porte de la chambre', 'Accès plage ou bord de mer', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Patio ou balcon\xa0: commun(e)', 'Arrière-cour', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/7379706?category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=51667349&check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866843_6zEeFLzJPO7UVJoo&previous_page_section_name=1000&federated_search_id=05563926-fa48-43da-bb4f-867c9f97ffa8,46.0824,-1.09336,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,7379706,50,appartement
Appartement  près de la mer et de la thalasso.,,"Yves, Nouvelle-Aquitaine, France",60 € ,,549 €,,5 voyageurs ,1 chambre, 4 lits , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)', 'Dépôt de bagages autorisé', 'Lit pour bébé']",https://www.airbnb.fr/rooms/32798674?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866843_T8o6z6RSdgTbTn5H&previous_page_section_name=1000&federated_search_id=05563926-fa48-43da-bb4f-867c9f97ffa8,46.05481,-1.08039,18,01/06/2024 - 30/09/2024,Yves,32798674,60,appartement
La Grange 3*** Gîte de charme à 10 mn des plages,Logement entier : logement ⸱ Chez David4 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Thairé, Nouvelle-Aquitaine, France",115 € ,,953 €,"4,89 ·",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Vue sur la cour', 'Vue sur le jardin', 'Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Allée de stationnement gratuite sur place\xa0: 1\xa0place', ""Piscine Privé extérieure (disponible à certaines périodes, heures d'ouverture spécifiques, bâche de piscine, chauffée)"", ""Jacuzzi privé\xa0: disponible à certaines périodes, heures d'ouverture spécifiques""]",https://www.airbnb.fr/rooms/48255666?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867467_OD2qLcjru06ee2KM&previous_page_section_name=1000&federated_search_id=960f42f7-b673-4d4c-8e06-b23000f415ed,46.06488,-0.98459,0,01/06/2024 - 30/09/2024,Thaire,48255666,115,gite
Studio neuf et moderne commune bord de mer,Logement entier : logement ⸱ Chez Corinne2 voyageurs ·  · Studio ·  · 1 lit ·  · 1 salle de bain,"Angoulins, Nouvelle-Aquitaine, France",37 € ,,350 €,"4,87 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Patio ou balcon', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/42634748?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867467_8ZFH4etZkgg5ZHGw&previous_page_section_name=1000&federated_search_id=960f42f7-b673-4d4c-8e06-b23000f415ed,46.11101,-1.11333,0,01/06/2024 - 30/09/2024,Angoulins,42634748,37,appartement
Studio charmant proche La Rochelle,,"Aytré, Nouvelle-Aquitaine, France",45 €,41 € ,347 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Patio ou balcon\xa0: privé(e)', 'Lit pour bébé\xa0: disponible sur demande', 'Lit parapluie\xa0: disponible sur demande', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/26392864?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867467_UHL6pxRWLxXxlQll&previous_page_section_name=1000&federated_search_id=960f42f7-b673-4d4c-8e06-b23000f415ed,46.13721,-1.12953,0,01/06/2024 - 30/09/2024,Aytre,26392864,45,appartement
Charmant Appartement 2 à 4p. La Rochelle - Minimes,Logement entier : appartement ⸱ Chez Franck4 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"La Rochelle, Nouvelle-Aquitaine, France",78 €,68 € ,586 €,"4,86 ·",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Stationnement gratuit dans un garage sur place\xa0: 1\xa0place', 'TV HD 26""', 'Ascenseur', 'Lave-linge', 'Climatiseur portable', 'Patio ou balcon\xa0: privé(e)', 'Lit parapluie\xa0: disponible sur demande']",https://www.airbnb.fr/rooms/920070030122758134?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867467_%2BcH4%2FhPB%2Fp4I3UZ3&previous_page_section_name=1000&federated_search_id=960f42f7-b673-4d4c-8e06-b23000f415ed,46.1415,-1.1621,12,01/06/2024 - 30/09/2024,La Rochelle,920070030122758134,78,appartement
Bel appartement piscine vue mer,,"Fouras, Nouvelle-Aquitaine, France",105 € ,,887 €,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"[""Vue sur l'océan"", 'Vue sur le port de plaisance', 'Accès à la plage', 'Cuisine', 'Parking gratuit sur place', 'Piscine Partagé', 'Ascenseur', 'Baignoire', 'Patio ou balcon\xa0: privé(e)']",https://www.airbnb.fr/rooms/872492425979312490?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867467_pSlRHXdxkJfLsHFG&previous_page_section_name=1000&federated_search_id=960f42f7-b673-4d4c-8e06-b23000f415ed,45.9834,-1.0909,4,01/06/2024 - 30/09/2024,Fouras,872492425979312490,105,appartement
Studio aux portes de La Rochelle,,"Dompierre-sur-Mer, Nouvelle-Aquitaine, France",70 € ,,632 €,,4 voyageurs ,1 chambre, 4 lits , 1 salle de bain,"['Vue sur le jardin', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', ""Piscine Partagé intérieure (disponible à certaines périodes, heures d'ouverture spécifiques, chauffée, jouets pour la piscine)"", 'Télévision', 'Climatiseur portable', 'Baignoire', 'Patio ou balcon\xa0: privé(e)']",https://www.airbnb.fr/rooms/28048962?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867773_4c1LVrFJlb8NtK1T&previous_page_section_name=1000&federated_search_id=5e789c2d-7fed-4906-9e89-32f29b34c94a,46.18719,-1.06018,0,01/06/2024 - 30/09/2024,Dompierre-sur-Mer,28048962,70,appartement
Joli studio bord de mer,,"Port-des-Barques, Nouvelle-Aquitaine, France",90 € ,,811 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"[""Vue sur l'océan"", 'Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Parking gratuit sur place', 'Télévision', 'Patio ou balcon', 'Arrière-cour privée – Clôture intégrale', 'Lit parapluie\xa0: disponible sur demande', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/902232037308092657?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867774_kUe1SmbY%2FaiU24jO&previous_page_section_name=1000&federated_search_id=5e789c2d-7fed-4906-9e89-32f29b34c94a,45.9403,-1.0843,0,01/06/2024 - 30/09/2024,Port-des-Barques,902232037308092657,90,appartement
St. 2* 30m2 site idéal entre port et corderie.,Logement entier : appartement ⸱ Chez Philippe2 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Rochefort, Nouvelle-Aquitaine, France",35 €,30 € ,250 €,"4,71 ·",2 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Télévision', 'Ascenseur', 'Lave-linge (Gratuit) dans le logement', 'Sèche-cheveux', 'Réfrigérateur', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/26736828?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867774_fkEK87vhRVTSJn0q&previous_page_section_name=1000&federated_search_id=5e789c2d-7fed-4906-9e89-32f29b34c94a,45.94166,-0.95447,0,01/06/2024 - 30/09/2024,Rochefort,26736828,35,appartement
Petit studio face à la mer proche port et plage,,"La Rochelle, Aquitaine Limousin Poitou-Charentes, France",55 € ,,471 €,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue sur la baie', 'Vue sur la mer', 'Accès plage ou bord de mer', 'Cuisine', 'Parking gratuit sur place', 'TV avec abonnement standard au câble', 'Ascenseur', 'Climatiseur portable', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/14160660?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696868077_T%2FKXLuQf0FUgAtJ%2F&previous_page_section_name=1000&federated_search_id=9586ba35-936d-4479-96f7-12e528cc49d7,46.13883,-1.15949,0,01/06/2024 - 30/09/2024,La Rochelle,14160660,55,appartement
"Rochelle maison jardin vélos 1,5km du pont de Ré",Tiny house ⸱ Chez Nadine2 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"La Rochelle, Nouvelle-Aquitaine, France",80 € ,,686 €,"4,97 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue sur le jardin', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV avec abonnement standard au câble', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)', 'Arrière-cour privée – Clôture intégrale', 'Dépôt de bagages autorisé']",https://www.airbnb.fr/rooms/42165525?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696868077_dx5%2FMzP9o8RnAyxZ&previous_page_section_name=1000&federated_search_id=9586ba35-936d-4479-96f7-12e528cc49d7,46.16962,-1.20264,0,01/06/2024 - 30/09/2024,La Rochelle,42165525,80,maison
"T2 calme et confort proche mer, SPA possible",Logement entier : appartement ⸱ Chez Stephanie4 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Angoulins, Nouvelle-Aquitaine, France",85 € ,,776 €,"4,89 ·",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi rapide (275\xa0Mbit/s)', 'Espace de travail dédié', 'Allée de stationnement gratuite sur place', 'TV 13"" avec abonnement standard au câble, lecteur DVD', 'Lave-linge (Gratuit) dans le logement', 'Arrière-cour privée – Clôture intégrale', 'Dépôt de bagages autorisé']",https://www.airbnb.fr/rooms/657745382263605842?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696868077_Tq5NQkrE2dE4GJj9&previous_page_section_name=1000&federated_search_id=9586ba35-936d-4479-96f7-12e528cc49d7,46.1051,-1.1029,0,01/06/2024 - 30/09/2024,Angoulins,657745382263605842,85,appartement
L'oic,Logement entier : logement ⸱ Chez Annick3 voyageurs ·  · Studio ·  · 2 lits ·  · 1 salle de bain,"Saint-Christophe, Poitou-Charentes, France",58 € ,,487 €,"4,92 ·",3 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Vue sur le jardin', 'Vue sur la cour', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Piscine Privé', 'TV avec abonnement standard au câble', 'Lave-linge', 'Climatisation centrale', 'Patio ou balcon\xa0: privé(e)']",https://www.airbnb.fr/rooms/6394294?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696868077_wLNVP3X82G%2BmU7Ra&previous_page_section_name=1000&federated_search_id=9586ba35-936d-4479-96f7-12e528cc49d7,46.12542,-0.97825,1,01/06/2024 - 30/09/2024,Saint-Christophe,6394294,58,logement
Le Refuge du Pêcheur,,"Fouras, Nouvelle-Aquitaine, France",91 € ,,694 €,,2 voyageurs ,1 chambre, 1 salle de bain,,"['Accès à la plage', 'Cuisine', 'Parking gratuit dans la rue', 'TV HD 98"" avec abonnement standard au câble', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)', 'Arrière-cour privée – Clôture intégrale', 'Dépôt de bagages autorisé', 'Lit pour bébé']",https://www.airbnb.fr/rooms/35485868?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696868077_Qe2Pf9Wt%2BVNNXSpG&previous_page_section_name=1000&federated_search_id=9586ba35-936d-4479-96f7-12e528cc49d7,45.99158,-1.09286,0,01/06/2024 - 30/09/2024,Fouras,35485868,91,Non identifie
Studio La Rochelle Plage des Minimes,,"La Rochelle, Nouvelle-Aquitaine, France",40 € ,,342 €,,3 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Allée de stationnement gratuite sur place', 'TV 19""', 'Lave-linge (Gratuit) dans le logement', 'Réfrigérateur', 'Four à micro-ondes', 'Séjours longue durée autorisés']",https://www.airbnb.fr/rooms/50477786?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696868077_j1irl%2FfLdy%2FIabMX&previous_page_section_name=1000&federated_search_id=9586ba35-936d-4479-96f7-12e528cc49d7,46.1408,-1.16011,30,01/06/2024 - 30/09/2024,La Rochelle,50477786,40,appartement
Maison au centre-ville de Fouras,Logement entier : logement ⸱ Chez Jacques2 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"Fouras, Nouvelle-Aquitaine, France",67 €,60 € ,498 €,"4,81 ·",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Parking gratuit dans la rue', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Réfrigérateur', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/31332330?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696868077_68XKQmuJc35T5p9M&previous_page_section_name=1000&federated_search_id=9586ba35-936d-4479-96f7-12e528cc49d7,45.9873,-1.0963,15,01/06/2024 - 30/09/2024,Fouras,31332330,67,maison
APPT RDC HYPER CENTRE A 2 PAS DU MARCHE,Logement entier : appartement ⸱ Chez Wilfried3 voyageurs ·  · Studio ·  · 2 lits ·  · 1 salle de bain,"La Rochelle, Nouvelle-Aquitaine, France",60 €,51 € ,437 €,"4,87 ·",3 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Baignoire', 'Réfrigérateur', 'Four à micro-ondes', 'Séjours longue durée autorisés']",https://www.airbnb.fr/rooms/50276698?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696868077_g%2FmB9eOxjpbjuyhv&previous_page_section_name=1000&federated_search_id=9586ba35-936d-4479-96f7-12e528cc49d7,46.16213,-1.15031,0,01/06/2024 - 30/09/2024,La Rochelle,50276698,60,appartement
Appartement meublé (T2) avec extérieur,Logement entier : suite ⸱ Chez Barbara Et Bastien4 voyageurs ·  · 1 chambre ·  · 1 lit ·  · 1 salle de bain,"La Rochelle, Aquitaine Limousin Poitou-Charentes, France",58 € ,,482 €,"4,81 ·",4 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Arrière-cour', 'Dépôt de bagages autorisé', 'Lit parapluie', 'Chaise haute', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/13287914?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696868077_Hu%2FsK%2F3cTHw1AZXF&previous_page_section_name=1000&federated_search_id=9586ba35-936d-4479-96f7-12e528cc49d7,46.16371,-1.12779,0,01/06/2024 - 30/09/2024,La Rochelle,13287914,58,suite
Superbe appartement en résidence avec piscine,Logement entier : appartement en résidence ⸱ Chez Serge4 voyageurs ·  · 1 chambre ·  · 2 lits ·  · 1 salle de bain,"Fouras, Nouvelle-Aquitaine, France",125 € ,,1 054 €,"4,77 ·",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Stationnement gratuit dans un garage sur place\xa0: 1\xa0place', 'Piscine Partagé', 'Télévision', 'Ascenseur', 'Lave-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/675019765705723296?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867467_4g1ZCBE4xopJdFKY&previous_page_section_name=1000&federated_search_id=960f42f7-b673-4d4c-8e06-b23000f415ed,45.9834,-1.0909,0,01/06/2024 - 30/09/2024,Fouras,675019765705723296,125,appartement
